% Model:              phononic_alp0(thickness200,r85,isotrope,full_FBZ).mph
% Version:            COMSOL 6.2.0.290
% Date:               Jul 3 2024, 18:46
% Dimension:          1
% Nodes:              14641
% Expressions:        8
% Description:        Global
% X component of wave number (1/m),Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency
-4712388.98038469,5.330181399994998E9,5.930956541983393E9,8.436996232253666E9,9.737938754583097E9,1.141062377572332E10,1.1980437143332832E10,1.3460486667421263E10,1.7282194555903263E10
-4712388.98038469,5.451921204257165E9,5.994160813765138E9,8.361734665620122E9,9.707366422313322E9,1.1498676811847073E10,1.199353274382309E10,1.3381282557576473E10,1.7279964700939198E10
-4712388.98038469,5.569718907790194E9,6.058317096005925E9,8.283209491197594E9,9.674099843853209E9,1.158391151674326E10,1.200879762565403E10,1.3304037385510725E10,1.7278557890435696E10
-4712388.98038469,5.68295819263561E9,6.123235163165739E9,8.202623042069415E9,9.638597572438875E9,1.166518197705553E10,1.2026413555287567E10,1.3228859318264448E10,1.7277869401347443E10
-4712388.98038469,5.790953479488623E9,6.188662390714451E9,8.121029834182E9,9.6014458223112E9,1.1741567423379631E10,1.2046474866504267E10,1.3155882886234152E10,1.727778693342334E10
-4712388.98038469,5.892944601240666E9,6.254260420023923E9,8.039404411782086E9,9.563356927373222E9,1.1812328245128208E10,1.2068980689051256E10,1.3085281321993399E10,1.72781930553491E10
-4712388.98038469,5.988094644745289E9,6.319570871679696E9,7.958710871083183E9,9.525162772397278E9,1.187687075168361E10,1.2093822907111715E10,1.3017285351148903E10,1.7278968000956207E10
-4712388.98038469,6.075493148527294E9,6.3839648394861555E9,7.879980607720673E9,9.487801845427464E9,1.1934719420367746E10,1.212076445605138E10,1.2952212969601437E10,1.7279992729167313E10
-4712388.98038469,6.154167421442689E9,6.446569219497052E9,7.804406765996625E9,9.452297937952415E9,1.1985495154594881E10,1.2149399142881237E10,1.289051820463477E10,1.72811521394891E10
-4712388.98038469,6.22310501445916E9,6.506163005018433E9,7.733463659772083E9,9.41972811729849E9,1.2028898241977758E10,1.2179078533394365E10,1.283287263240649E10,1.7282338320602905E10
-4712388.98038469,6.281289908971502E9,6.561044321000758E9,7.669051541471483E9,9.3911778869377E9,1.2064694981906954E10,1.2208783956103247E10,1.2780301094497692E10,1.7283453703034832E10
-4712388.98038469,6.3277532857517805E9,6.608898753356335E9,7.613637056154029E9,9.367682971885073E9,1.209270722908448E10,1.2236921141405346E10,1.2734393767058E10,1.7284413985427105E10
-4712388.98038469,6.361636519666064E9,6.646775007998961E9,7.57028401443775E9,9.35016023599491E9,1.2112804331541718E10,1.2261064817735655E10,1.2697567084652319E10,1.728515071139795E10
-4712388.98038469,6.382259667506818E9,6.671388523873595E9,7.542354346134907E9,9.339334508922594E9,1.2124897119812023E10,1.2277901445127522E10,1.267312527255153E10,1.7285613391836662E10
-4712388.98038469,6.389184543461725E9,6.6799649116723795E9,7.532667703510464E9,9.335672210961916E9,1.2128933732843254E10,1.2284029185163641E10,1.2664463389112143E10,1.7285771086897152E10
-4450589.59258554,6.365301020903485E9,6.472609782783047E9,7.650917083577746E9,9.328403191645586E9,1.2063855348394644E10,1.221375490747729E10,1.2714276813067722E10,1.726289250394679E10
-4450589.59258554,6.358306926301798E9,6.465952109712977E9,7.658643414126177E9,9.332204738904991E9,1.2059853844670748E10,1.2208592799123888E10,1.2721905781274197E10,1.726274579499721E10
-4450589.59258554,6.337479215742734E9,6.446508123823168E9,7.68127792489907E9,9.34344410508211E9,1.2047866552497028E10,1.2194040240934826E10,1.2743862275144466E10,1.7262315621342026E10
-4450589.59258554,6.303264689235243E9,6.415693233695522E9,7.717359083303248E9,9.361642775725832E9,1.2027946075682518E10,1.2172348479435122E10,1.2777905473195776E10,1.726163149951765E10
-4450589.59258554,6.256356069595312E9,6.375412535459181E9,7.764902829106036E9,9.386057088275358E9,1.2000182969327324E10,1.2146056133435774E10,1.2821512393736628E10,1.7260741619124943E10
-4450589.59258554,6.197627073428766E9,6.327659621157809E9,7.821800463583957E9,9.41574610804627E9,1.196471015887634E10,1.2117328230416277E10,1.2872536189199028E10,1.725971137370828E10
-4450589.59258554,6.128062095971404E9,6.274253086515479E9,7.886077171138676E9,9.449646192124292E9,1.1921709338906935E10,1.2087787247350683E10,1.292937126204891E10,1.7258621385401222E10
-4450589.59258554,6.048691762222594E9,6.21672408918266E9,7.955997436674911E9,9.486641068853357E9,1.187141961580656E10,1.2058583476560175E10,1.2990877817891262E10,1.7257565099219734E10
-4450589.59258554,5.960541221216575E9,6.156304197477512E9,8.03006756617895E9,9.525620596071728E9,1.181414880889805E10,1.2030514632632261E10,1.3056255920104744E10,1.725664604209213E10
-4450589.59258554,5.864593512082341E9,6.093960514176868E9,8.106987562833019E9,9.565525821905947E9,1.175028803014807E10,1.2004124869149273E10,1.3124938948620817E10,1.7255974857838093E10
-4450589.59258554,5.761767019656957E9,6.030444541424715E9,8.1855848702854395E9,9.605381142929462E9,1.1680330428636982E10,1.1979772055980448E10,1.3196517825952202E10,1.7255666236545254E10
-4450589.59258554,5.652904317526506E9,5.966338863848617E9,8.2647445867745905E9,9.644315887523308E9,1.160489530070607E10,1.195766950665395E10,1.3270690223104149E10,1.7255835857855457E10
-4450589.59258554,5.538769248809321E9,5.9020961042919445E9,8.343340094077529E9,9.68157788714234E9,1.152475907595178E10,1.1937910528573992E10,1.33472269873529E10,1.725659746337635E10
-4450589.59258554,5.420049397580743E9,5.838069445830179E9,8.42016308560454E9,9.716541096614702E9,1.1440894842618824E10,1.1920482614482328E10,1.3425949785154055E10,1.7258060166272415E10
-4450589.59258554,5.29736171440238E9,5.774535813775732E9,8.493850568443576E9,9.748708583089384E9,1.1354521721197172E10,1.1905276248887957E10,1.3506715924654808E10,1.7260326101842945E10
-4450589.59258554,5.171259702770877E9,5.7117132262689295E9,8.562807633776945E9,9.777711553459764E9,1.1267163795498802E10,1.1892091844018717E10,1.358940778069228E10,1.7263488426315964E10
-4450589.59258554,5.042241119702029E9,5.649773705445776E9,8.625129142989382E9,9.803304700326208E9,1.1180714105339306E10,1.1880647192980644E10,1.3673925205233894E10,1.7267629322996593E10
-4450589.59258554,4.910755555783954E9,5.588852873823365E9,8.67853263805763E9,9.825358054056465E9,1.1097490335808794E10,1.187058688797806E10,1.3760179913191523E10,1.7272819878488308E10
-4450589.59258554,4.777211546801824E9,5.52905709094103E9,8.720330469721333E9,9.843845675316673E9,1.1020253439848759E10,1.1861494322518522E10,1.3848091212849243E10,1.7279118103167877E10
-4450589.59258554,4.641983056219716E9,5.470468759919311E9,8.747489392059875E9,9.85883179357714E9,1.09521404098824E10,1.185290618322728E10,1.3937582686832083E10,1.728656925693952E10
-4450589.59258554,4.505415282904655E9,5.413150258759805E9,8.75683748207515E9,9.870455263017897E9,1.089645098019537E10,1.1844328788915146E10,1.4028579576994755E10,1.7295205652845688E10
-4450589.59258554,4.367829814607879E9,5.357146819565112E9,8.745451371151796E9,9.8789133647704E9,1.085625503964965E10,1.1835255300691254E10,1.4121006717492132E10,1.730504690542494E10
-4450589.59258554,4.229529182201127E9,5.302488580161239E9,8.711164235136553E9,9.884445983713514E9,1.083388016277492E10,1.1825182721293312E10,1.4214786914750225E10,1.731610040766982E10
-4450589.59258554,4.0908008845681157E9,5.249191957167078E9,8.653010553187286E9,9.887321037300014E9,1.0830463165811472E10,1.1813627693278833E10,1.4309839703882765E10,1.7328361979857635E10
-4450589.59258554,3.951920957379518E9,5.197260429210467E9,8.571388244887106E9,9.88782178313707E9,1.0845785040412212E10,1.1800140329627068E10,1.4406080426788807E10,1.7341816637214798E10
-4450589.59258554,3.8131571557975693E9,5.146684766712933E9,8.46785752431879E9,9.886236346820406E9,1.0878469925974224E10,1.1784315591613768E10,1.4503419583631603E10,1.7356439427261765E10
-4450589.59258554,3.6747718145328064E9,5.09744269400438E9,8.344704030817199E9,9.88284954926666E9,1.092642059763297E10,1.1765802003640583E10,1.4601762410877708E10,1.7372196295721836E10
-4450589.59258554,3.5370244403381176E9,5.049497913596915E9,8.204481698596935E9,9.87793690956798E9,1.098727508885393E10,1.1744307722151068E10,1.4701008638556276E10,1.738904494440362E10
-4450589.59258554,3.4001740828410225E9,5.002798352708144E9,8.049681180485361E9,9.871760567992126E9,1.105873877517036E10,1.1719604139069618E10,1.480105237887795E10,1.7406935650136875E10
-4450589.59258554,3.264481519831016E9,4.957273396598261E9,7.882554976349445E9,9.86456680916286E9,1.1138760999449768E10,1.1691527300759098E10,1.4901782098982594E10,1.7425812017059082E10
-4450589.59258554,3.1302112826267023E9,4.912829733507963E9,7.705062523973833E9,9.856584852931974E9,1.1225593348040018E10,1.1659977472684399E10,1.5003080632811478E10,1.7445611634385574E10
-4450589.59258554,2.997633535451324E9,4.869345222266097E9,7.518885244199478E9,9.848026602495634E9,1.1317780165920696E10,1.1624917192178303E10,1.5104825190856775E10,1.7466266607229797E10
-4450589.59258554,2.867025809135624E9,4.826659856481452E9,7.325474307861439E9,9.839087080207376E9,1.1414119462115969E10,1.1586368140001616E10,1.5206887331409494E10,1.748770391475119E10
-4450589.59258554,2.738674572918607E9,4.784562354970843E9,7.126110580474344E9,9.829945329355118E9,1.1513616216817015E10,1.1544407135672873E10,1.5309132862306442E10,1.7509845522302265E10
-4450589.59258554,2.6128766073601813E9,4.74277001448287E9,6.921968754133802E9,9.820765607035799E9,1.1499161528477993E10,1.1615438448787436E10,1.5411421647438787E10,1.753260811551572E10
-4450589.59258554,2.489940114884912E9,4.700897979391406E9,6.714185784457946E9,9.811698734725714E9,1.145080421976639E10,1.1718879784713953E10,1.551360729683849E10,1.7555902207785805E10
-4450589.59258554,2.370185470594483E9,4.658411634062865E9,6.503939403247969E9,9.802883507199451E9,1.139954851509417E10,1.1823329081884836E10,1.561553672253616E10,1.7579630107384422E10
-4450589.59258554,2.253945473149195E9,4.614551888716856E9,6.292547720956729E9,9.794448086651459E9,1.1345642968629137E10,1.1928246365051971E10,1.5717049544227331E10,1.7603681604271706E10
-4450589.59258554,2.1415649028219354E9,4.56821736094316E9,6.081607092944949E9,9.786511327581177E9,1.1289366348282526E10,1.2033143970886341E10,1.5817977328849405E10,1.762792459633709E10
-4450589.59258554,2.0333991319560187E9,4.517781267680113E9,5.873191614164662E9,9.779183989898226E9,1.1231022819477367E10,1.2137571821603289E10,1.591814264629875E10,1.7652183038250824E10
-4450589.59258554,1.9298114658713E9,4.460823398804192E9,5.670134924715997E9,9.772569803451439E9,1.1170937419544064E10,1.224110591729919E10,1.6017357919620815E10,1.7676177919169956E10
-4450589.59258554,1.8311688291787288E9,4.393802945791257E9,5.476369468174151E9,9.76676634719345E9,1.1109451874731209E10,1.2343339331659817E10,1.6115424042067144E10,1.7699336851738476E10
-4450589.59258554,1.7378353713308012E9,4.311870718974849E9,5.297125483530559E9,9.761865700509686E9,1.1046920799143076E10,1.2443875174561422E10,1.6212128725536186E10,1.772000463827726E10
-4450589.59258554,1.650163575270189E9,4.209380405314354E9,5.138430850969649E9,9.757954812334703E9,1.0983708311158964E10,1.254232113518467E10,1.6307244535442213E10,1.773170474411557E10
-4450589.59258554,1.568482555544794E9,4.081757863480378E9,5.005253596987395E9,9.755115514334019E9,1.0920185110074179E10,1.2638285340598513E10,1.6400526556795563E10,1.7721721101538563E10
-4450589.59258554,1.4930834762375894E9,3.9280263496853166E9,4.898990086747292E9,9.753424075385914E9,1.0856726076557892E10,1.2731373361356483E10,1.6491709626934498E10,1.7697962265431725E10
-4450589.59258554,1.424202446872064E9,3.7514667194734263E9,4.816821014406781E9,9.752950152163874E9,1.0793708499015266E10,1.2821186271872517E10,1.658050506531198E10,1.767142801057199E10
-4450589.59258554,1.3620018749459152E9,3.557646562755089E9,4.753702784369539E9,9.753754928970873E9,1.073151108996892E10,1.2907319732528786E10,1.6666596835993176E10,1.7645062531980854E10
-4450589.59258554,1.3065520059743273E9,3.352136591512727E9,4.704678138042019E9,9.755888150259136E9,1.067051405093417E10,1.2989364104329702E10,1.6749637105033491E10,1.76197032601889E10
-4450589.59258554,1.2578151057895885E9,3.1395225546680226E9,4.665900883595149E9,9.75938361854908E9,1.0611100583658815E10,1.306690563554263E10,1.6829241220204096E10,1.7595693149972065E10
-4450589.59258554,1.2156351827672367E9,2.923415334361872E9,4.634676643694994E9,9.764252541434135E9,1.055366044698738E10,1.313952877175805E10,1.6904982272622528E10,1.7573226239326084E10
-4450589.59258554,1.179736035094744E9,2.706801193455625E9,4.60918430335717E9,9.770473845379433E9,1.0498596440046816E10,1.320681963371743E10,1.6976385638370232E10,1.755244329611752E10
-4450589.59258554,1.1497295748243923E9,2.4924223807256184E9,4.588197415572272E9,9.777980225864536E9,1.0446335058388357E10,1.3268370678322567E10,1.7042924291866398E10,1.7533463979865906E10
-4450589.59258554,1.125134902174377E9,2.283124958063852E9,4.570881344749738E9,9.78663833003768E9,1.0397342962140587E10,1.3323786505418112E10,1.7104016277066578E10,1.7516398554458363E10
-4450589.59258554,1.1054068342947092E9,2.0821946989919133E9,4.556659619711373E9,9.796221327372995E9,1.0352151054880682E10,1.3372690696336853E10,1.7159026508465763E10,1.7501351599189323E10
-4450589.59258554,1.089971045219041E9,1.8937102980963428E9,4.545128639261751E9,9.8063730189688E9,1.0311387094189959E10,1.3414733473656855E10,1.720727592599993E10,1.7488422056099884E10
-4450589.59258554,1.0782620907535229E9,1.7229099159729197E9,4.536003504845331E9,9.816566599001476E9,1.027581380616709E10,1.3449599863972523E10,1.72480615549046E10,1.747770135734232E10
-4450589.59258554,1.0697605461343428E9,1.5764756604875157E9,4.529083465632453E9,9.826072155929518E9,1.024635851147124E10,1.3477017941040834E10,1.728069051576891E10,1.7469270575074238E10
-4450589.59258554,1.0640261297443302E9,1.4624598420692706E9,4.524229795722696E9,9.833968735114895E9,1.0224098539600275E10,1.3496766644100655E10,1.7304528594767117E10,1.746319720680294E10
-4450589.59258554,1.0607246751107012E9,1.3893734960315607E9,4.521351740640684E9,9.839259976050467E9,1.0210143512736853E10,1.3508682625520401E10,1.7319059181654766E10,1.7459532085703506E10
-4450589.59258554,1.059647779534096E9,1.364109247935801E9,4.520397924692582E9,9.841130771684402E9,1.020537713498284E10,1.3512665599938116E10,1.732394228078812E10,1.745830683258096E10
-4450589.59258554,1.0607246581762303E9,1.3893737331884177E9,4.521351711516544E9,9.839259962154102E9,1.0210143539936563E10,1.3508681751897558E10,1.731905900823096E10,1.7459532181299564E10
-4450589.59258554,1.0640260965915743E9,1.4624602925619173E9,4.524229737889785E9,9.833968709213333E9,1.022409859193801E10,1.3496764906253965E10,1.730452824159256E10,1.7463197395417976E10
-4450589.59258554,1.0697604981772985E9,1.5764762870262322E9,4.529083379939967E9,9.826072120982737E9,1.0246358585648582E10,1.3477015357401537E10,1.728068997189829E10,1.7469270852001133E10
-4450589.59258554,1.07826203006131E9,1.7229106796399615E9,4.536003392619393E9,9.816566558091051E9,1.0275813898602135E10,1.3449596461303246E10,1.724806080699178E10,1.747770171605121E10
-4450589.59258554,1.0899709744529603E9,1.8937111651960917E9,4.545128502375772E9,9.806372974743986E9,1.031138720157749E10,1.3414729286075228E10,1.7207274960492493E10,1.7488422488529705E10
-4450589.59258554,1.105406756611907E9,2.0821956428402174E9,4.556659460705633E9,9.796221281908663E9,1.0352151174345108E10,1.337268576414356E10,1.7159025313554295E10,1.7501352096328213E10
-4450589.59258554,1.125134821100634E9,2.2831259580875072E9,4.570881167016929E9,9.786638284909342E9,1.0397343091171719E10,1.3323780873813713E10,1.710401484411183E10,1.7516399107291492E10
-4450589.59258554,1.1497294941028688E9,2.4924234206899953E9,4.58819722365933E9,9.777980182289019E9,1.0446335194714888E10,1.3268364396097898E10,1.7042922616080978E10,1.753346457956939E10
-4450589.59258554,1.1797359585125344E9,2.7068022595673466E9,4.609184103450062E9,9.770473804348629E9,1.049859658151638E10,1.3206812751988918E10,1.6976383718910725E10,1.755244393004078E10
-4450589.59258554,1.2156351139801877E9,2.9234164133723383E9,4.634676444408293E9,9.764252503821327E9,1.0553660591476625E10,1.3139521342806368E10,1.6904980112463482E10,1.7573226901774654E10
-4450589.59258554,1.257815048159774E9,3.139523631787226E9,4.665900697243823E9,9.75938358518623E9,1.061110072901216E10,1.3066897711791435E10,1.6829238825434895E10,1.7595693842025276E10
-4450589.59258554,1.306551962437542E9,3.352137647854837E9,4.704677982623072E9,9.755888121991253E9,1.0670514194928186E10,1.2989355737488451E10,1.6749634484418869E10,1.7619703986467075E10
-4450589.59258554,1.362001847921673E9,3.557647572206637E9,4.753702686284141E9,9.753754906691998E9,1.0731511230295593E10,1.2907310972904043E10,1.6666594000297976E10,1.764506330874807E10
-4450589.59258554,1.4242024382185557E9,3.7514676458862276E9,4.816821010971658E9,9.752950136839567E9,1.0793708633279575E10,1.282117716784455E10,1.6580502026742996E10,1.7671428875156204E10
-4450589.59258554,1.4930834872524316E9,3.9280271480268555E9,4.898990224829321E9,9.753424068066942E9,1.0856726202287945E10,1.2731363959008001E10,1.6491706398661173E10,1.7697963302001186E10
-4450589.59258554,1.5684825869980938E9,4.0817584911928463E9,5.005253921474938E9,9.755115516161438E9,1.0920185224739792E10,1.2638275683479034E10,1.6400523152539064E10,1.7721722585341244E10
-4450589.59258554,1.650163627463038E9,4.2093808428478436E9,5.138431384102588E9,9.757954824540085E9,1.0983708412199394E10,1.254231126419149E10,1.6307240969141434E10,1.7731706762890236E10
